currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
57844,809.38,770.39,753.32,770.86,775.99,-72.27,-876.95,493.16,-4.45,4.30,-0.76,-467.15
57880,809.67,770.75,753.25,770.33,776.00,-60.06,-872.07,522.46,-1.91,4.15,-1.33,-467.49
57915,810.84,771.37,753.22,769.32,776.19,-72.75,-883.30,493.65,-7.56,5.90,0.56,-467.32
57951,813.43,771.60,753.07,768.31,776.61,-56.64,-869.14,519.04,-4.53,6.90,-1.98,-465.14
57986,815.82,771.99,752.93,767.06,776.95,-83.01,-915.04,507.32,-4.97,3.37,-1.44,-472.58
58022,817.93,772.32,752.90,766.15,777.33,-66.89,-898.44,484.37,-1.72,6.28,-2.33,-479.01
58057,818.26,772.66,752.82,765.50,777.31,-78.12,-887.70,488.77,0.85,3.48,-1.53,-480.64
58093,817.81,773.23,752.86,764.81,777.17,-66.41,-888.67,492.68,-0.50,3.66,-1.08,-473.62
58128,817.79,773.70,752.84,764.18,777.13,-71.29,-879.39,506.35,1.59,4.50,-3.80,-474.18
58164,818.41,773.87,752.78,763.34,777.10,-81.54,-904.30,497.07,0.73,2.95,-2.92,-473.90
58199,819.23,773.74,752.67,762.66,777.07,-43.46,-864.75,508.79,1.12,3.47,-0.46,-477.99
58235,819.76,773.76,752.59,762.38,777.12,-77.64,-911.13,491.70,1.60,1.93,0.87,-486.61
58270,818.49,773.61,752.68,762.51,776.82,-68.85,-882.81,494.14,0.73,-1.22,2.15,-472.60
58305,817.32,772.96,752.63,762.41,776.33,-54.20,-892.09,501.46,0.98,-2.74,1.77,-467.11
58341,814.88,771.74,752.44,761.44,775.13,-75.68,-896.00,504.39,-1.98,-4.15,2.10,-463.13
58376,810.44,768.98,751.97,759.14,772.63,-73.73,-884.28,513.18,-5.37,0.46,0.79,-392.58
58412,802.32,766.31,751.61,756.51,769.19,-62.99,-880.37,516.60,-9.43,0.59,-2.24,-285.37
58447,789.76,763.89,751.14,753.99,764.70,-83.50,-881.35,494.14,-6.22,2.73,-2.06,-154.46
58483,776.42,761.16,750.57,751.69,759.96,-60.55,-933.11,443.85,-16.85,7.63,-5.51,-25.75
58518,764.60,757.87,750.02,750.20,755.67,-31.74,-905.27,477.54,-16.35,4.53,-0.04,-10.34
58554,756.24,755.71,749.80,749.51,752.81,52.73,-961.43,358.89,12.23,3.24,-26.00,-5.79
58593,752.64,754.50,749.61,749.12,751.47,77.64,-1234.38,331.05,-49.49,104.69,-32.11,-2.36
58629,751.81,754.28,749.63,749.07,751.20,-92.29,-997.07,392.09,21.80,103.21,-36.34,-2.72
58669,751.62,754.02,749.50,748.92,751.02,-166.50,-805.66,360.84,4.06,72.07,-51.47,-0.32
58704,751.44,753.98,749.60,748.92,750.99,-125.00,-830.57,384.77,-6.02,51.29,-40.66,-2.54
58739,751.35,753.93,749.49,748.87,750.91,-176.27,-832.03,496.09,-27.56,45.55,-23.76,-0.27
58774,751.25,753.90,749.49,748.86,750.88,-54.20,-877.93,488.77,0.88,38.05,3.34,-0.35
58810,751.22,753.84,749.53,748.84,750.86,21.00,-765.62,502.93,-8.24,45.95,-5.70,-1.29
58845,751.19,753.79,749.51,748.86,750.84,-64.94,-831.05,500.49,3.75,32.65,-7.18,-0.69
58881,751.14,753.75,749.57,748.87,750.83,-53.22,-806.15,504.88,-11.18,18.70,-6.02,-1.85
58916,751.06,753.71,749.52,748.82,750.78,-170.90,-831.54,602.05,-17.44,-13.59,2.62,-1.06
58952,751.18,753.98,749.54,749.26,750.99,-499.51,-1021.00,-120.61,89.52,-39.14,17.68,1.04
58987,751.95,754.66,749.77,749.80,751.54,23.44,-775.88,208.98,39.08,-10.40,16.73,-1.94
59022,753.99,756.02,749.95,750.69,752.66,-125.98,-1072.75,252.93,26.02,-4.36,-4.05,-2.19
59057,757.09,757.39,750.12,751.85,754.11,-84.96,-919.92,439.94,21.03,0.54,-0.73,-0.52
59093,763.59,758.85,750.39,753.30,756.53,-38.09,-831.54,573.24,45.42,-6.27,-5.03,-8.80
59128,771.47,760.63,750.74,755.02,759.47,-104.00,-903.32,500.98,16.64,-0.20,-0.63,-39.02
59163,778.23,762.12,750.99,756.58,761.98,-63.48,-884.77,500.00,6.66,-1.44,-1.97,-86.86
59198,782.92,763.12,751.22,757.65,763.73,-73.73,-887.21,514.65,6.85,-2.55,1.50,-128.53
59234,785.14,763.81,751.37,758.65,764.74,-79.10,-893.55,500.00,3.27,-1.77,-3.76,-165.76
59271,787.14,764.61,751.54,759.65,765.73,-62.50,-876.46,517.58,2.79,2.06,0.43,-200.75
59306,789.45,765.20,751.64,760.22,766.63,-67.38,-883.30,517.09,0.81,0.76,-2.53,-230.77
59341,790.92,765.46,751.75,760.41,767.13,-57.13,-882.81,499.51,1.46,-1.85,0.22,-243.68
59377,791.42,765.58,751.72,760.37,767.27,-63.96,-860.35,513.67,1.29,1.71,-0.09,-245.71
59411,791.65,765.15,751.67,760.35,767.20,-84.96,-879.88,512.70,-0.14,0.89,2.00,-240.77
59447,792.39,765.01,751.72,760.37,767.37,-77.15,-874.51,503.91,-1.47,3.87,-0.27,-245.17
59482,792.87,764.93,751.73,760.57,767.53,-59.57,-902.83,522.46,1.61,-1.24,1.68,-247.71
59517,793.25,765.03,751.74,760.85,767.72,-88.87,-883.79,497.56,1.50,-0.53,-0.17,-251.78
59556,792.75,764.82,751.76,760.92,767.56,-73.73,-870.61,514.16,1.18,-1.44,-1.02,-248.66
59592,792.53,764.69,751.72,760.92,767.47,-59.57,-875.98,511.72,-0.46,-2.89,0.16,-245.13
59627,792.33,764.73,751.83,761.19,767.52,-80.57,-872.56,503.42,-1.20,1.87,-0.82,-249.59
59663,792.12,764.77,751.93,761.39,767.55,-71.29,-886.23,506.35,-0.88,-0.89,0.66,-253.09
59698,791.87,764.84,751.82,761.34,767.47,-65.43,-878.91,522.95,-1.93,-0.36,1.85,-248.73
59734,792.33,764.96,751.89,761.42,767.65,-81.05,-885.25,508.79,-0.67,1.99,-1.06,-254.14
59769,792.61,765.15,751.93,761.53,767.81,-68.36,-875.98,517.09,-0.98,-0.73,-1.07,-259.63
59805,792.93,765.33,751.99,761.54,767.95,-67.38,-860.84,506.35,0.04,2.02,0.66,-266.39
59840,793.23,765.48,752.01,761.36,768.02,-69.34,-894.04,519.04,-0.89,0.98,-2.54,-269.13
59876,793.23,765.53,752.14,761.29,768.05,-66.89,-887.70,521.48,-0.73,-0.03,1.23,-271.69
59911,792.84,765.46,752.13,761.45,767.97,-72.75,-883.79,505.86,-2.06,-0.58,1.19,-270.03
59946,792.28,765.57,752.15,761.58,767.89,-76.17,-875.98,513.67,-1.38,-2.72,0.53,-269.81
59982,791.77,765.42,752.13,761.79,767.78,-68.85,-889.16,506.84,-1.02,3.21,-0.34,-267.38
60017,791.12,765.40,752.05,761.84,767.60,-70.31,-880.86,509.28,-0.69,0.83,-2.55,-260.91
60053,790.52,765.30,752.09,761.88,767.45,-69.82,-888.18,517.58,-1.24,1.67,-2.31,-258.66
60088,790.13,765.26,752.11,761.82,767.33,-72.75,-889.16,517.58,-0.04,-3.08,-1.60,-256.85
60124,789.85,765.24,752.05,761.75,767.22,-67.38,-888.18,515.62,-0.05,0.77,-1.71,-252.91
60159,789.53,765.23,752.07,761.80,767.16,-78.61,-890.14,522.95,-0.10,0.11,-0.79,-252.29
60195,789.29,765.07,751.93,761.68,766.99,-87.40,-877.44,515.14,0.85,-0.60,1.31,-243.68
60230,789.22,764.97,752.03,761.57,766.95,-73.73,-887.21,509.28,-0.27,0.40,2.09,-245.90
60265,789.12,764.88,752.05,761.51,766.89,-75.20,-873.54,514.16,0.30,-1.32,1.78,-245.04
60301,788.95,764.76,752.01,761.34,766.77,-82.52,-881.84,516.11,-0.81,-2.54,-1.78,-240.31
60336,788.86,764.75,752.05,761.45,766.78,-68.36,-884.77,519.04,-0.40,-1.48,-0.28,-241.47
60372,788.41,764.64,751.98,761.36,766.60,-62.99,-880.86,523.44,0.06,2.60,-0.05,-235.86
60407,788.06,764.60,751.94,761.32,766.48,-70.80,-894.04,515.62,-2.79,1.63,-2.17,-232.53
60443,787.70,764.59,751.91,761.33,766.38,-76.66,-880.86,517.58,0.05,4.35,2.95,-229.92
60478,787.26,764.59,752.00,761.42,766.31,-68.85,-889.65,513.18,-0.34,1.20,-0.65,-230.02
60514,786.81,764.61,752.04,761.53,766.25,-65.43,-881.84,511.23,-0.24,-0.29,-2.97,-229.67
60552,786.29,764.62,752.01,761.60,766.13,-73.73,-877.93,503.91,1.27,1.61,-0.50,-226.65
60587,785.76,764.67,752.09,761.68,766.05,-70.31,-872.56,529.79,-0.92,-1.95,-1.45,-227.07
60623,785.34,764.74,752.07,761.84,766.00,-70.31,-884.28,512.70,-0.08,-0.50,-1.98,-224.78
60658,784.93,764.77,752.09,761.90,765.92,-65.43,-875.49,507.81,-0.53,0.54,1.29,-222.89
60693,784.53,764.73,752.08,761.93,765.82,-71.29,-887.70,517.09,0.57,-1.47,-2.46,-218.76
60728,784.30,764.78,752.10,761.98,765.79,-71.29,-877.93,513.18,-1.44,1.02,2.08,-218.68
60764,784.05,764.81,752.10,762.03,765.75,-67.87,-881.35,509.77,-1.65,0.19,-2.51,-216.49
60799,783.64,764.78,752.09,761.99,765.63,-77.15,-879.39,523.44,-0.34,-0.93,-1.79,-212.34
60834,783.34,764.70,752.11,762.01,765.54,-74.71,-895.51,517.58,0.40,0.65,-0.98,-209.77
60869,783.18,764.70,752.14,762.01,765.51,-75.20,-881.84,511.23,-0.76,-0.21,0.15,-211.62
60906,782.51,764.66,752.14,762.08,765.35,-77.64,-886.72,516.60,0.91,-0.37,-1.63,-205.22
60941,782.00,764.58,752.13,762.08,765.20,-79.59,-881.84,518.07,-0.96,-2.18,0.60,-199.69
60976,781.62,764.52,752.13,762.14,765.10,-75.68,-880.86,521.00,-1.04,-2.31,-1.87,-195.94
61012,781.14,764.47,752.16,762.19,764.99,-73.73,-866.21,519.53,-0.62,-0.59,-1.24,-194.26
61047,780.59,764.42,752.13,762.19,764.83,-62.50,-887.21,514.65,-0.13,-2.06,-2.26,-188.02
61082,780.26,764.33,752.22,762.20,764.75,-59.57,-871.09,519.04,0.39,0.41,-0.50,-190.56
61117,779.75,764.28,752.20,762.29,764.63,-58.59,-887.70,526.86,-0.62,-0.80,0.81,-185.19
61152,779.45,764.34,752.19,762.35,764.58,-69.82,-872.56,508.30,1.44,-0.69,0.99,-183.41
61188,779.31,764.30,752.13,762.37,764.53,-57.62,-864.75,506.35,-0.06,0.70,-0.59,-179.77
61223,779.26,764.32,752.18,762.40,764.54,-65.92,-883.30,509.77,0.56,2.37,-0.68,-181.54
61260,778.98,764.31,752.19,762.43,764.48,-76.17,-880.86,527.83,-2.98,2.65,-0.38,-180.81
61297,778.77,764.24,752.11,762.40,764.38,-62.50,-881.35,526.86,-0.05,-0.22,-1.64,-176.59
61332,778.77,764.27,752.21,762.39,764.41,-69.82,-893.55,522.46,-0.90,-0.66,-0.95,-180.19
61368,778.70,764.16,752.21,762.37,764.36,-67.38,-885.25,519.53,0.67,-1.40,-1.01,-179.14
61405,778.60,764.08,752.16,762.32,764.29,-53.71,-879.88,520.02,-0.15,-0.42,-0.41,-176.03
61440,778.59,764.15,752.25,762.33,764.33,-76.66,-889.16,525.39,0.00,0.71,-1.67,-179.60
61475,778.52,764.10,752.18,762.24,764.26,-71.78,-879.88,507.32,0.66,-0.76,-1.86,-176.16
61515,778.63,764.07,752.18,762.23,764.28,-69.34,-880.86,519.04,-0.53,1.92,0.76,-176.38
61550,778.55,764.05,752.16,762.18,764.24,-76.17,-879.88,519.04,1.18,1.20,-0.74,-175.11
61588,778.73,763.98,752.19,762.22,764.28,-57.13,-868.16,516.60,0.71,-1.29,-0.03,-176.55
61623,778.80,763.99,752.17,762.11,764.27,-80.08,-886.23,521.00,1.69,0.47,0.69,-175.68
61658,778.84,763.91,752.14,762.07,764.24,-72.75,-889.65,521.97,-0.98,-0.39,-1.28,-173.98
61694,778.77,763.84,752.13,762.06,764.20,-64.94,-872.07,520.51,0.11,0.23,0.11,-172.93
61729,778.81,763.81,752.10,762.01,764.18,-69.34,-889.16,524.41,0.31,-1.53,-0.55,-171.96
61769,778.89,763.81,752.16,762.07,764.23,-65.92,-875.98,519.53,1.60,2.18,-0.53,-174.17
61804,779.00,763.73,752.14,761.97,764.21,-57.62,-883.30,524.90,0.58,3.34,-1.50,-172.93
61840,779.16,763.75,752.09,761.92,764.23,-70.31,-870.61,529.79,-0.28,-1.08,-2.17,-172.31
61875,779.19,763.74,752.14,761.86,764.23,-50.78,-878.42,524.41,-0.40,-2.66,1.44,-173.37
61910,779.31,763.81,752.08,761.85,764.26,-63.96,-879.88,518.07,-0.28,2.46,-0.50,-172.71
61946,779.44,763.76,752.09,761.91,764.30,-65.92,-882.32,516.11,0.21,0.27,-0.11,-173.62
61981,779.50,763.72,752.11,761.85,764.29,-69.82,-888.18,523.44,-0.28,1.27,-2.16,-173.92
62016,779.67,763.67,752.15,761.79,764.32,-62.01,-871.58,518.07,0.07,0.05,-2.48,-175.36
62052,779.79,763.75,752.06,761.78,764.34,-68.85,-884.77,521.00,-1.75,2.30,-0.01,-173.94
62087,779.78,763.71,752.09,761.82,764.35,-70.31,-877.93,520.02,-1.47,0.45,-1.74,-174.69
62123,779.80,763.69,752.08,761.72,764.32,-55.18,-876.46,518.55,-1.21,-1.47,-0.81,-174.01
62158,779.71,763.65,752.03,761.68,764.27,-61.04,-872.07,509.28,-0.09,-0.03,0.06,-171.05
62194,779.76,763.61,752.08,761.75,764.30,-67.38,-881.84,524.90,-0.16,0.82,-1.87,-173.18
62229,779.71,763.64,752.07,761.68,764.28,-68.36,-873.05,522.46,-0.57,0.31,-2.09,-172.57
62265,779.72,763.52,752.11,761.58,764.23,-73.73,-888.67,515.14,0.65,-0.85,-1.13,-171.94
62300,779.56,763.54,752.04,761.68,764.21,-65.43,-882.32,524.41,-0.77,2.39,-0.47,-170.05
62335,779.50,763.52,752.10,761.71,764.21,-62.99,-892.09,525.39,-0.49,-1.27,-0.98,-171.17
62370,779.47,763.58,752.11,761.68,764.21,-73.73,-870.61,520.51,-0.10,-0.56,-1.85,-171.60
62406,779.45,763.56,752.04,761.72,764.19,-78.12,-874.02,534.67,-1.34,1.56,-1.05,-169.91
62441,779.47,763.68,752.15,761.64,764.24,-72.75,-870.12,521.00,-0.34,1.01,0.80,-173.53
62476,779.50,763.70,752.11,761.77,764.27,-72.27,-879.88,513.67,1.22,2.50,-2.88,-173.50
62514,779.37,763.80,752.05,761.78,764.25,-64.94,-876.46,513.67,-0.21,-0.46,-0.53,-171.60
62553,779.37,763.84,752.13,761.67,764.25,-60.55,-884.77,521.00,1.24,-1.20,0.05,-173.82
62588,779.41,763.79,752.16,761.75,764.28,-66.41,-879.39,521.00,-0.37,-0.39,0.88,-175.47
62623,779.31,763.93,752.10,761.80,764.28,-74.22,-888.18,523.93,0.41,2.41,-1.70,-174.30
62658,779.25,763.91,752.10,761.80,764.26,-69.34,-893.55,521.48,-0.62,0.12,0.14,-173.87
62694,779.07,763.97,752.18,761.82,764.26,-66.89,-881.84,513.18,-1.01,-1.30,1.28,-175.63
62729,779.14,764.06,752.23,761.87,764.32,-63.96,-871.58,513.67,-0.67,2.11,-2.31,-179.96
62764,779.00,764.09,752.14,761.87,764.28,-68.36,-875.98,504.88,-0.80,-1.73,-2.21,-175.50
62799,779.07,764.06,752.19,761.93,764.31,-68.36,-883.79,528.32,-0.77,1.35,-1.06,-177.88
62835,779.07,764.16,752.14,762.05,764.35,-67.87,-880.37,523.93,-0.33,0.34,-1.60,-177.15
62870,778.91,764.14,752.16,762.05,764.31,-59.57,-889.16,522.95,-0.39,-1.46,-0.27,-176.92
62905,778.90,764.24,752.20,762.13,764.37,-57.62,-875.49,521.97,0.64,-1.11,-0.31,-179.36
62941,778.99,764.25,752.17,762.07,764.37,-70.31,-882.81,516.60,-0.42,-0.24,0.40,-178.81
62976,778.99,764.27,752.14,762.03,764.36,-69.34,-885.74,520.02,-0.23,0.33,-1.60,-177.74
63012,779.11,764.34,752.17,762.04,764.41,-75.20,-871.58,520.51,-0.18,0.92,-0.11,-179.95
63047,779.18,764.46,752.22,762.06,764.48,-63.48,-888.18,511.23,-0.92,1.24,-0.76,-184.90
63083,779.22,764.46,752.20,762.08,764.49,-77.15,-866.21,528.32,-1.10,2.36,-2.19,-184.14
63118,779.29,764.50,752.20,762.02,764.50,-59.57,-876.46,523.93,0.40,0.02,-1.43,-185.30
63154,779.36,764.56,752.16,761.96,764.51,-70.80,-876.46,507.32,-1.27,-1.02,-0.52,-183.65
63189,779.32,764.57,752.24,761.98,764.53,-75.20,-880.37,518.07,-0.17,-0.33,-1.28,-187.78
63224,779.37,764.58,752.24,761.92,764.53,-68.36,-881.35,509.28,-1.28,2.23,1.04,-188.09
63260,779.31,764.50,752.27,761.88,764.49,-73.24,-880.86,512.21,1.26,-0.27,0.16,-188.69
63295,779.18,764.45,752.19,761.83,764.41,-66.89,-876.95,515.14,-0.51,1.17,-0.15,-182.48
63330,779.07,764.53,752.18,761.71,764.37,-70.31,-875.98,514.16,-1.60,-0.04,-1.88,-181.36
63366,779.00,764.45,752.26,761.65,764.34,-76.17,-887.70,500.00,0.56,1.58,-0.60,-184.34
63401,778.81,764.34,752.26,761.70,764.28,-72.75,-889.16,502.93,-1.43,-1.64,-1.78,-181.33
63437,778.52,764.34,752.15,761.57,764.14,-77.64,-874.51,520.02,-0.83,2.36,1.84,-172.81
63475,778.35,764.30,752.21,761.64,764.12,-71.29,-882.32,521.48,0.36,2.41,-0.27,-174.13
63511,778.29,764.31,752.14,761.64,764.09,-61.52,-867.19,502.93,-2.70,1.95,-1.87,-171.77
63546,778.26,764.37,752.12,761.55,764.08,-69.82,-879.39,512.21,1.14,0.30,-1.01,-170.90
63581,778.44,764.39,752.20,761.51,764.13,-66.41,-873.05,518.07,-1.64,1.92,0.47,-175.01
63617,778.56,764.50,752.18,761.54,764.20,-58.59,-883.30,505.37,-1.15,1.83,0.08,-176.37
63652,778.73,764.59,752.21,761.52,764.26,-62.01,-879.88,516.11,-1.42,0.09,-0.47,-180.22
63687,779.03,764.74,752.21,761.54,764.38,-62.99,-881.35,520.51,0.27,1.95,0.19,-185.15
63723,779.36,764.86,752.23,761.52,764.49,-84.96,-885.74,504.39,0.27,0.47,-1.67,-190.92
63758,779.61,765.09,752.31,761.58,764.65,-64.94,-872.56,512.21,-0.66,-0.02,2.02,-203.91
63794,780.01,765.19,752.26,761.44,764.73,-71.78,-884.28,519.04,-0.94,1.56,-0.45,-204.21
63829,780.41,765.32,752.19,761.49,764.85,-70.31,-887.70,512.21,-0.71,0.29,-0.56,-203.74
63864,780.38,765.34,752.14,761.36,764.81,-53.71,-874.51,520.02,-0.75,-2.34,1.00,-200.07
63900,780.54,765.40,752.14,761.21,764.82,-74.71,-879.88,518.07,1.24,-0.56,-2.15,-202.68
63935,780.78,765.36,752.16,760.93,764.81,-59.57,-892.09,523.44,-0.21,-0.20,-2.50,-207.63
63970,780.93,765.38,752.15,760.83,764.82,-76.17,-875.00,504.88,-3.20,1.46,-0.69,-209.29
64006,780.90,765.45,752.09,760.68,764.78,-73.73,-863.28,499.02,-1.88,1.27,-0.53,-205.26
64041,781.00,765.45,752.09,760.49,764.76,-68.36,-885.25,523.44,0.22,3.76,-1.44,-206.73
64076,781.25,765.54,752.02,760.29,764.78,-76.17,-882.81,504.39,-2.49,0.58,-0.60,-205.14
64111,781.31,765.56,752.02,760.07,764.74,-71.78,-891.60,501.46,-0.98,1.42,-0.48,-206.48
64147,780.73,765.33,751.98,759.59,764.41,-66.41,-875.49,507.32,-2.32,0.56,-1.00,-197.35
64184,779.94,764.70,751.79,758.74,763.79,-65.92,-885.25,499.02,-1.91,2.31,0.41,-161.57
64222,779.26,763.54,751.51,757.00,762.83,-71.29,-897.95,505.37,-4.13,3.10,-0.04,-109.25
64260,777.29,761.87,751.21,755.25,761.40,-83.01,-875.00,512.70,-10.69,-1.92,0.44,-49.64
64295,772.48,760.09,750.84,753.30,759.18,-117.68,-890.62,466.31,-5.99,-1.23,-2.41,-12.78
64330,762.88,757.79,750.42,751.38,755.62,-124.51,-967.77,442.38,-10.27,-8.95,-6.69,-11.57
64366,753.99,755.79,750.17,750.23,752.54,12.21,-947.75,306.15,15.00,-47.53,-9.10,-10.20
64401,752.05,754.65,749.92,749.26,751.47,-283.20,-1383.30,569.34,-63.25,43.44,-66.82,-9.28
64436,751.85,753.82,749.82,749.00,751.12,-366.70,-1136.72,514.16,98.76,7.11,-72.89,-7.72
64478,751.70,753.60,749.78,749.01,751.02,-581.54,-872.56,399.41,31.31,23.12,14.22,-6.75
64513,751.66,753.52,749.79,748.90,750.96,-554.69,-630.86,268.07,26.05,-9.73,24.47,-7.42
64548,751.59,753.42,749.79,748.91,750.92,-469.24,-700.68,305.18,-25.50,-1.31,30.78,-7.27
64584,751.49,753.44,749.81,748.86,750.90,-398.44,-805.66,416.02,-26.50,15.62,43.35,-7.96
64619,751.34,753.39,749.77,748.80,750.82,-348.63,-923.83,459.47,-24.45,42.29,67.82,-7.30
64654,751.28,753.35,749.77,748.82,750.81,-305.18,-902.34,451.66,-28.12,49.87,68.38,-7.11
64690,751.27,753.37,749.74,748.81,750.80,-324.22,-922.85,458.01,-31.38,51.68,59.40,-6.54
64725,751.26,753.33,749.64,748.81,750.76,-274.41,-1017.58,472.17,-40.15,51.76,71.67,-3.93
64761,751.19,753.38,749.66,748.80,750.76,-229.00,-952.15,477.54,-37.61,43.82,75.40,-4.53
64796,751.09,753.31,749.71,748.75,750.72,-194.82,-929.20,453.61,-44.50,31.39,57.07,-6.17
64833,751.05,753.35,749.71,748.79,750.72,-147.95,-950.20,404.79,-68.15,25.10,57.91,-5.82
64869,751.01,753.36,749.75,748.84,750.74,-145.51,-1016.11,451.17,-48.14,10.40,48.02,-6.44
64904,750.99,753.33,749.75,748.84,750.73,-94.73,-890.14,416.99,-23.76,8.58,16.90,-6.55
64940,750.98,753.36,749.74,748.81,750.72,-92.77,-937.01,372.07,-29.88,25.82,25.60,-6.56
64975,750.98,753.44,749.71,748.77,750.72,-249.02,-862.30,341.80,-13.41,18.18,18.78,-6.06
65010,750.92,753.45,749.71,748.74,750.71,-248.54,-791.50,321.78,-38.71,4.12,3.82,-6.31
65046,750.92,753.46,749.76,748.83,750.74,-278.81,-889.65,296.87,-35.61,-15.51,16.84,-6.87
65081,750.93,753.46,749.75,748.83,750.74,-227.54,-923.34,351.07,-30.40,-28.04,11.74,-6.73
65116,750.83,753.42,749.73,748.78,750.69,-101.56,-846.19,355.96,-14.74,-31.38,1.24,-6.45
65152,752.34,753.21,749.68,748.82,751.01,63.96,-235.35,-159.18,125.33,-85.85,-83.41,-4.93
65187,757.50,752.94,749.68,749.04,752.29,-9.77,-1106.45,-415.53,-26.76,-37.78,-86.27,-3.48
65222,762.00,752.93,749.65,749.18,753.44,-202.15,-758.30,409.18,-0.76,-45.15,-87.47,-1.47
65258,766.40,753.08,749.80,749.14,754.61,-326.66,-934.08,132.81,48.88,-47.00,-103.80,-5.38
65293,777.42,753.54,749.76,749.19,757.48,-42.48,-993.65,458.50,46.07,-32.95,-88.07,-1.31
65329,790.47,754.16,749.80,749.37,760.95,-31.74,-1150.88,278.81,-29.54,30.51,-70.03,-3.23
65364,801.01,755.14,749.91,749.46,763.88,-110.84,-1021.97,324.71,14.84,15.92,-49.36,-16.99
65399,810.76,756.26,749.79,749.47,766.57,-127.93,-955.08,301.27,50.99,6.19,-43.18,-46.25
65435,818.07,757.54,749.85,749.47,768.73,-143.55,-942.38,302.25,43.56,-4.45,-30.63,-120.68
65473,823.91,760.70,749.77,749.48,770.96,174.80,-1364.75,348.14,-0.16,-14.12,-28.49,-262.00
65509,827.81,764.23,749.87,749.52,772.86,-111.82,-937.01,376.95,-21.45,-3.52,-1.08,-325.77
65544,831.96,766.94,749.98,749.56,774.61,-92.77,-970.70,301.27,6.82,-3.21,-2.57,-347.31
65580,836.53,768.99,750.04,749.72,776.32,-104.98,-980.96,318.36,24.06,-10.35,-1.59,-380.42
65615,839.38,770.52,750.16,750.60,777.66,-102.54,-1010.74,283.20,42.37,-13.86,-2.28,-417.49
65650,841.46,770.97,750.63,753.00,779.01,-103.03,-1035.64,333.01,71.82,-20.92,-3.97,-471.95
65685,841.92,770.21,751.28,755.77,779.79,-38.09,-873.54,495.61,87.62,-25.24,-0.99,-558.42
65720,839.74,767.31,751.85,757.97,779.21,-79.10,-934.08,418.46,61.32,-18.75,-3.21,-563.40
65755,839.04,765.59,752.21,759.61,779.11,-55.18,-868.16,566.89,18.45,-9.09,-0.55,-542.73
65793,837.30,764.94,752.26,760.93,778.86,-59.57,-881.84,538.57,-1.25,0.59,1.18,-520.70
65828,834.51,765.17,752.34,762.09,778.52,-85.45,-890.14,500.98,-2.34,-0.75,-0.89,-498.45
65863,830.89,766.08,752.49,762.86,778.08,-56.64,-894.53,527.83,-1.05,1.38,-1.92,-495.89
65898,828.74,767.48,752.51,763.24,777.99,-57.13,-885.25,515.62,-7.21,4.31,-1.97,-503.59
65933,827.66,768.98,752.61,764.24,778.37,-56.15,-898.93,501.46,-3.39,2.68,-2.23,-514.36
65969,825.48,770.30,752.93,765.62,778.58,-74.22,-886.23,500.49,1.73,2.36,-1.25,-517.83
66004,823.42,771.45,753.23,766.86,778.74,-61.52,-881.84,520.51,0.84,1.01,-2.38,-501.98
66039,819.47,773.35,753.59,768.34,778.69,-65.92,-900.88,488.28,-4.85,3.02,-0.60,-494.55
66075,812.60,776.63,754.31,770.78,778.58,-75.68,-908.20,502.44,0.16,-0.88,-1.73,-538.91
66110,804.48,780.37,755.04,773.43,778.33,-74.22,-885.74,500.49,-0.47,-1.53,-3.99,-613.32
66146,796.49,784.15,756.02,777.08,778.43,-71.29,-918.95,475.59,0.31,-1.47,-3.60,-752.93
66181,788.78,788.03,757.09,780.78,778.67,-54.20,-892.09,529.30,4.82,-4.02,-4.76,-876.27
66216,780.63,791.06,758.32,784.12,778.53,-69.34,-904.30,490.23,6.02,-0.32,-6.96,-977.38
66252,772.87,793.79,759.72,787.15,778.38,-56.15,-874.51,517.58,5.88,1.67,-9.24,-1067.76
66287,765.08,795.87,761.14,789.07,777.79,-60.06,-902.83,498.05,-5.27,-2.76,-6.85,-1079.70
66322,758.82,796.08,762.48,790.26,776.91,-65.92,-904.30,518.07,5.85,-6.97,-9.23,-1044.28
66358,755.07,795.04,763.62,790.62,776.09,-25.39,-896.97,530.76,15.88,-9.73,-6.65,-972.72
66393,753.03,792.75,764.68,790.28,775.18,-74.22,-934.57,549.32,-1.21,-19.28,-10.70,-849.90
66429,752.15,789.36,765.90,789.61,774.25,-15.63,-905.76,583.50,5.70,-21.95,-17.68,-747.82
66471,751.66,784.41,767.12,788.16,772.84,21.97,-899.41,518.55,-9.95,-31.93,-23.32,-645.54
66506,751.48,780.07,767.74,785.62,771.23,19.04,-900.39,565.43,-25.15,-28.75,-28.56,-576.02
66541,751.33,775.97,767.93,782.33,769.39,23.93,-925.29,564.45,-52.17,-25.85,-34.37,-498.04
66577,751.20,771.52,767.68,778.91,767.33,12.70,-1029.79,480.47,-47.19,-25.67,-49.60,-433.71
66612,751.15,766.73,766.49,775.17,764.89,36.13,-1096.68,369.63,-37.31,-29.44,-71.08,-397.99
66647,751.15,763.26,764.23,771.81,762.61,27.83,-1195.80,437.50,-22.60,-18.63,-103.49,-182.23
66683,751.18,761.26,761.95,768.27,760.66,116.21,-1046.39,426.27,-23.30,-13.08,-150.43,-101.14
